区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
朝阳,CBD总部公寓二期 ,2室1厅,91.95,880,95705,房本满五年,南,精装,有电梯,中楼层(共24层)2005年建板塔结合,,-
朝阳,万科青青家园 ,3室2厅,155.18,830,53487,房本满五年,南北,简装,有电梯,低楼层(共8层)2005年建板楼,,-
朝阳,新源街 ,2室1厅,54.02,500,92559,房本满五年,南北,简装,无电梯,中楼层(共6层)1982年建板楼,,-
朝阳,星城国际 ,4室2厅,189.06,1130,59770,房本满五年,东南,精装,有电梯,中楼层(共25层)2002年建塔楼,,-
朝阳,金隅凤麟洲 ,2室2厅,103.18,870,84319,房本满五年,南北,简装,有电梯,中楼层(共9层)2007年建板塔结合,,-
朝阳,安贞里 ,3室1厅,75.18,650,86460,,东北,精装,有电梯,高楼层(共17层)1986年建塔楼,,-
朝阳,柏阳景园 ,1室1厅,53.15,265,49859,,南,简装,无电梯,中楼层(共6层)2000年建板楼,,-
朝阳,安贞西里 ,2室1厅,56.66,520,91776,,东西,精装,无电梯,低楼层(共6层)1987年建板楼,,-
朝阳,柏林爱乐一期 ,1室1厅,65.9,435,66010,,东,精装,有电梯,中楼层(共11层)2002年建板楼,,-
朝阳,富力又一城B区 ,3室2厅,121.57,668,54948,,西南,精装,有电梯,低楼层(共22层)2009年建塔楼,,-
朝阳,富力又一城B区 ,3室2厅,121.57,668,54948,房本满五年,西南,精装,有电梯,低楼层(共22层)2009年建塔楼,,-
朝阳,柏林爱乐一期 ,1室1厅,65.9,435,66010,房本满五年,东,精装,有电梯,中楼层(共11层)2002年建板楼,,-
朝阳,翠成馨园 ,2室1厅,107,540,50468,房本满五年,南,简装,有电梯,低楼层(共16层)2006年建板塔结合,,-
朝阳,京师园 ,3室1厅,114.39,1180,103156,房本满五年,南北,精装,有电梯,顶层(共21层)2006年建板塔结合,,-
朝阳,嘉美风尚中心 ,3室2厅,154.88,1300,83936,房本满五年,东南西北,精装,有电梯,高楼层(共26层)2006年建板楼,,-
朝阳,国风上观 ,3室1厅,175.58,1480,84293,房本满五年,南北,精装,有电梯,低楼层(共27层)2009年建板楼,,-
朝阳,国际友谊花园 ,2室1厅,145.72,950,65194,房本满五年,西北,精装,有电梯,低楼层(共22层)1997年建塔楼,,-
朝阳,宝石花苑 ,3室2厅,145.25,1450,99828,房本满五年,南北,精装,有电梯,低楼层(共12层)2005年建板楼,,-
朝阳,安贞西里 ,2室1厅,56.81,520,91534,房本满五年,南北,简装,无,高楼层(共6层)1986年建板楼,,-
朝阳,美然动力A1区 ,2室1厅,96.96,540,55694,房本满五年,南北,简装,无电梯,高楼层(共6层)2004年建板楼,,-
朝阳,苹果派 ,2室1厅,95.58,580,60683,房本满五年,南北,精装,有电梯,底层(共12层)2007年建板楼,,-
朝阳,盛世嘉园 ,3室2厅,158.34,1380,87155,房本满五年,西南,精装,有电梯,高楼层(共18层)2000年建塔楼,,-
朝阳,上元君庭 ,2室1厅,84.75,760,89676,房本满五年,南,精装,有电梯,高楼层(共27层)2006年建板楼,,-
朝阳,幸福二村 ,3室1厅,67.56,580,85850,房本满五年,东北,简装,有电梯,低楼层(共11层)1990年建板塔结合,,-
朝阳,中广宜景湾 ,4室2厅,235.39,2300,97711,房本满五年,南北,精装,有电梯,中楼层(共13层)2008年建板楼,,-
朝阳,迎曦园 ,3室1厅,115.53,640,55397,房本满五年,东北,简装,无,低楼层(共21层)2000年建塔楼,,-
朝阳,石佛营东里105号院 ,3室1厅,68.57,480,70002,房本满五年,南北,简装,无电梯,低楼层(共6层)1989年建板楼,,-
朝阳,华源冠军城 ,2室1厅,104.89,980,93432,房本满五年,南,精装,无,低楼层(共23层)2006年建塔楼,,-
朝阳,金台里 ,3室1厅,75.26,540,71752,房本满五年,东南西,精装,无电梯,顶层(共6层)1993年建板楼,,-
朝阳,丝竹园小区 ,2室1厅,59.7,450,75377,房本满五年,南北,简装,无电梯,中楼层(共6层)1989年建板楼,,-
朝阳,城建集团家属楼 ,2室1厅,58.13,400,68812,房本满五年,南北,精装,无电梯,顶层(共6层)1990年建板楼,,-
朝阳,安慧里一区 ,1室1厅,43.83,350,79854,房本满五年,东南北,简装,无电梯,中楼层(共6层)1989年建板楼,,-
朝阳,望京花园西区 ,2室2厅,80.15,660,82346,房本满五年,南,其他,有电梯,低楼层(共24层)2000年建塔楼,,-
朝阳,尚东阁 ,2室1厅,103.98,510,49048,房本满五年,东,精装,有电梯,低楼层(共18层)2009年建板塔结合,,-
朝阳,望京西园一区 ,2室2厅,99.96,680,68028,房本满五年,南北,简装,无电梯,中楼层(共6层)1997年建板楼,,-
朝阳,安慧里一区 ,3室1厅,66.35,610,91937,房本满五年,南北,简装,无电梯,底层(共6层)1991年建板楼,,-
朝阳,兴隆家园 ,2室1厅,95.41,645,67603,房本满五年,东南,简装,有电梯,低楼层(共24层)2005年建塔楼,,-
朝阳,国风北京二期 ,2室2厅,107.84,1020,94585,房本满五年,东南,精装,有电梯,中楼层(共13层)2005年建板楼,,-
朝阳,上东三角洲 ,2室1厅,94.82,568,59903,房本满五年,西南,精装,有电梯,中楼层(共24层)2004年建塔楼,,-
朝阳,朝阳无限 ,2室1厅,115.7,730,63095,房本满五年,西,简装,有电梯,中楼层(共21层)2003年建塔楼,,-
朝阳,兴隆家园 ,2室1厅,95.41,645,67603,房本满五年,东南,简装,有电梯,低楼层(共24层)2005年建塔楼,,-
朝阳,国风北京二期 ,2室2厅,107.84,1020,94585,房本满五年,东南,精装,有电梯,中楼层(共13层)2005年建板楼,,-
朝阳,上东三角洲 ,2室1厅,94.82,568,59903,房本满五年,西南,精装,有电梯,中楼层(共24层)2004年建塔楼,,-
朝阳,丽都职工宿舍 ,2室1厅,59.45,428,71994,房本满五年,东南,精装,有电梯,中楼层(共23层)1991年建塔楼,,-
朝阳,十里堡 ,2室1厅,54.19,345,63665,房本满五年,南北,精装,无,底层(共6层)1983年建板楼,,-
朝阳,天和人家 ,2室1厅,100.46,850,84611,房本满五年,东南,精装,有电梯,高楼层(共19层)2004年建板塔结合,,-
朝阳,远洋天地三期 ,1室1厅,74.77,610,81584,房本满五年,西,精装,有电梯,中楼层(共17层)2004年建板楼,,-
朝阳,望京新城 ,3室2厅,132.49,930,70194,房本满五年,南,精装,有电梯,中楼层(共27层)1997年建板塔结合,,-
朝阳,安华西里三区 ,3室1厅,70.68,636,89984,房本满五年,东西,精装,有电梯,高楼层(共12层)1980年建板塔结合,,-
朝阳,汇成家园 ,3室1厅,130.76,930,71123,房本满五年,南北,简装,有电梯,底层(共9层)2007年建板楼,,-
朝阳,南湖渠西里 ,3室1厅,68.95,475,68891,房本满五年,南北,简装,无电梯,中楼层(共5层)1988年建板楼,,-
朝阳,朝阳新城五区 ,3室1厅,119.39,599,50172,房本满五年,南北,精装,无电梯,中楼层(共6层)2005年建板楼,,-
朝阳,北沙滩8号院 ,3室1厅,78.21,560,71603,房本满五年,西,简装,有电梯,顶层(共18层)1998年建塔楼,,-
朝阳,东润枫景三期 ,3室3厅,163.28,1210,74106,房本满五年,南北,精装,有电梯,中楼层(共13层)2003年建板楼,,-
朝阳,上元君庭 ,2室1厅,84.45,750,88810,房本满五年,南,精装,有电梯,中楼层(共27层)2006年建板楼,,-
朝阳,炫特嘉园三期 ,1室1厅,66.84,455,68074,房本满五年,南,精装,有电梯,高楼层(共18层)2006年建板塔结合,,-
朝阳,东柳西里 ,2室1厅,43.84,205,46761,房本满五年,南,简装,无,顶层(共5层)1987年建板楼,,-
朝阳,北沙滩1号院 ,2室1厅,85.18,666,78188,房本满五年,南,毛坯,有电梯,低楼层(共18层)1999年建塔楼,,-
朝阳,旭风苑 ,3室1厅,120.38,820,68118,房本满五年,东西北,精装,有电梯,高楼层(共14层)2002年建板塔结合,,-
朝阳,季景沁园 ,2室1厅,110.33,960,87012,房本满五年,南,精装,有电梯,中楼层(共26层)2006年建板塔结合,,-
朝阳,奥林匹克花园四期 ,3室3厅,157.95,1010,63945,房本满五年,南北,精装,无,高楼层(共10层)2009年建板楼,,-
朝阳,慧忠北里 ,3室2厅,148.23,800,53971,房本满五年,西北,简装,有电梯,低楼层(共22层)2000年建塔楼,,-
朝阳,双龙南里 ,2室1厅,66.92,434,64854,房本满五年,西南,简装,有电梯,中楼层(共18层)1995年建塔楼,,-
朝阳,润民柳芳居 ,3室2厅,151.96,1320,86865,房本满五年,南北,简装,有电梯,中楼层(共16层)2001年建板塔结合,,-
朝阳,华鼎世家三期 ,4室2厅,233.2,1818,77959,房本满五年,南,精装,有电梯,中楼层(共20层)2006年建板楼,,-
朝阳,光熙门北里 ,2室1厅,62.05,470,75746,房本满五年,东,精装,有电梯,中楼层(共22层)1989年建塔楼,,-
朝阳,望京花园东区 ,2室2厅,101.98,699,68543,,西南北,简装,有电梯,低楼层(共26层)2002年建塔楼,,-
朝阳,融域嘉园 ,2室2厅,109.57,1150,104956,,南北,其他,有电梯,中楼层(共15层)2006年建板楼,,-
朝阳,金隅凤麟洲 ,4室2厅,172.11,1300,75534,,南北,简装,有电梯,低楼层(共10层)2008年建板塔结合,,-
朝阳,新天第 ,3室2厅,168.62,1000,59305,,西南,简装,有电梯,低楼层(共29层)2001年建塔楼,,-
朝阳,双龙南里 ,2室1厅,66.92,434,64854,房本满五年,西南,简装,有电梯,中楼层(共18层)1995年建塔楼,,-
朝阳,燕莎后 ,2室1厅,98.92,790,79863,房本满五年,西南,精装,有电梯,低楼层(共18层)2004年建塔楼,,-
朝阳,润民柳芳居 ,3室2厅,151.96,1320,86865,房本满五年,南北,简装,有电梯,中楼层(共16层)2001年建板塔结合,,-
朝阳,东柳西里 ,2室1厅,43.84,205,46761,房本满五年,南,简装,无,顶层(共5层)1987年建板楼,,-
朝阳,朝阳无限 ,2室1厅,115.7,730,63095,房本满五年,西,简装,有电梯,中楼层(共21层)2003年建塔楼,,-
朝阳,望京花园西区 ,2室2厅,80.15,660,82346,房本满五年,南,其他,有电梯,低楼层(共24层)2000年建塔楼,,-
朝阳,迎曦园 ,3室1厅,115.53,640,55397,房本满五年,东北,简装,无,低楼层(共21层)2000年建塔楼,,-
朝阳,盛世嘉园 ,3室2厅,158.34,1380,87155,房本满五年,西南,精装,有电梯,高楼层(共18层)2000年建塔楼,,-
朝阳,上元君庭 ,2室1厅,84.75,760,89676,房本满五年,南,精装,有电梯,高楼层(共27层)2006年建板楼,,-
朝阳,丽都职工宿舍 ,2室1厅,59.45,428,71994,房本满五年,东南,精装,有电梯,中楼层(共23层)1991年建塔楼,,-
朝阳,城建集团家属楼 ,2室1厅,58.13,400,68812,房本满五年,南北,精装,无电梯,顶层(共6层)1990年建板楼,,-
朝阳,石佛营东里105号院 ,3室1厅,68.57,480,70002,房本满五年,南北,简装,无电梯,低楼层(共6层)1989年建板楼,,-
朝阳,华源冠军城 ,2室1厅,104.89,980,93432,房本满五年,南,精装,无,低楼层(共23层)2006年建塔楼,,-
朝阳,金台里 ,3室1厅,75.26,540,71752,房本满五年,东南西,精装,无电梯,顶层(共6层)1993年建板楼,,-
朝阳,丝竹园小区 ,2室1厅,59.7,450,75377,房本满五年,南北,简装,无电梯,中楼层(共6层)1989年建板楼,,-
朝阳,垡头西里二区 ,2室1厅,53.23,308,57863,房本满五年,东北,简装,无电梯,中楼层(共6层)1981年建板楼,,-
朝阳,金蝉北里 ,2室1厅,90.95,510,56075,房本满五年,南,简装,有电梯,高楼层(共18层)1993年建塔楼,,-
朝阳,建东苑 ,3室2厅,109.35,520,47554,房本满五年,南北,精装,无电梯,高楼层(共6层)2003年建板楼,,-
朝阳,弘善家园 ,2室1厅,79.24,420,53004,房本满五年,西南,毛坯,有电梯,低楼层(共28层)2009年建塔楼,,-
朝阳,澳洲康都 ,2室1厅,109.63,930,84831,房本满五年,东南,精装,无,高楼层(共24层)2006年建板塔结合,,-
朝阳,垡头西里一区 ,3室1厅,77.23,400,51794,房本满五年,南北,简装,无电梯,底层(共6层)1985年建板楼,,-
朝阳,澳洲康都 ,2室2厅,110.26,940,85254,房本满五年,南,精装,有电梯,中楼层(共24层)2006年建板塔结合,,-
朝阳,京棉新城 ,2室1厅,97.89,585,59761,房本满五年,西北,精装,有电梯,中楼层(共28层)2005年建塔楼,,-
朝阳,柏林爱乐四期 ,1室1厅,68.15,430,63097,房本满五年,东西,精装,有电梯,中楼层(共11层)2008年建板楼,,-
朝阳,兴隆家园 ,3室1厅,104.45,590,56487,房本满五年,西北,简装,有电梯,中楼层(共24层)2001年建塔楼,,-
朝阳,天月园 ,2室1厅,125.5,1066,84941,房本满五年,南北,精装,有电梯,高楼层(共18层)2006年建板楼,,-
朝阳,银谷美泉家园 ,2室2厅,117.64,980,83305,房本满五年,南北,精装,有电梯,高楼层(共9层)2010年建板楼,,-
朝阳,安贞里 ,2室1厅,50.19,465,92648,房本满五年,南北,精装,无电梯,中楼层(共6层)1984年建板楼,,-
朝阳,禧福汇 ,2室2厅,103.27,907,87829,,东南,精装,有电梯,低楼层(共20层)2008年建板塔结合,,-
朝阳,高杨树南里 ,2室0厅,43.39,260,59922,,南,简装,无电梯,底层(共6层)1986年建板楼,,-
朝阳,逸翠园 ,4室2厅,236.71,2200,92941,房本满五年,南北,毛坯,有电梯,低楼层(共9层)2012年建板楼,,-
朝阳,酒仙桥十二街坊 ,2室1厅,53.34,330,61868,房本满五年,南北,简装,无电梯,中楼层(共5层)1976年建板楼,,-
朝阳,石韵浩庭 ,1室1厅,58.71,560,95385,房本满五年,东北,简装,有电梯,低楼层(共15层)2004年建板楼,,-
朝阳,盛世嘉园 ,3室2厅,157.59,1260,79955,房本满五年,西南,精装,无,中楼层(共22层)2000年建塔楼,,-
朝阳,黄木庄 ,2室1厅,66.06,495,74932,房本满五年,东西北,精装,有电梯,顶层(共18层)1991年建塔楼,,-
朝阳,汇鸿家园 ,3室1厅,101.29,526,51931,房本满五年,南北,精装,有电梯,低楼层(共17层)2004年建板塔结合,,-
朝阳,方舟苑三期 ,2室1厅,100.69,780,77466,房本满五年,西北,精装,有电梯,低楼层(共23层)2005年建塔楼,,-
朝阳,建国里 ,3室1厅,77.41,650,83969,房本满五年,南北,简装,无,6层1983年建板楼,,-
朝阳,京通苑 ,2室1厅,90.45,450,49752,房本满五年,东南,其他,有电梯,高楼层(共24层)1998年建塔楼,,-
朝阳,下甸 ,2室1厅,60.14,408,67842,房本满五年,东南,简装,无电梯,顶层(共6层)1980年建板楼,,-
朝阳,十里堡北里 ,2室1厅,54.61,335,61345,房本满五年,南北,简装,无电梯,顶层(共5层)1983年建板楼,,-
朝阳,世华泊郡 ,3室1厅,119.05,1070,89879,房本满五年,南北,精装,有电梯,高楼层(共27层)2012年建板塔结合,,-
朝阳,柏林爱乐一期 ,1室1厅,65.9,410,62216,房本满五年,东,精装,有电梯,低楼层(共11层)2002年建板楼,,-
朝阳,双花园南里一区 ,4室2厅,137.1,1000,72940,房本满五年,南北,精装,无电梯,高楼层(共6层)1997年建板楼,,-
朝阳,奥林匹克花园四期 ,4室2厅,151.13,980,64845,房本满五年,南北,精装,有电梯,低楼层(共10层)2009年建板塔结合,,-
朝阳,北苑家园莲葩园 ,2室1厅,111.66,550,49257,房本满五年,东南,简装,有电梯,高楼层(共25层)2004年建塔楼,,-
朝阳,天鹅湾南区 ,3室2厅,183.62,1500,81691,房本满五年,南北,简装,有电梯,中楼层(共23层)2008年建板塔结合,,-
朝阳,首城国际 ,2室1厅,88.86,900,101283,房本满五年,南,精装,有电梯,低楼层(共28层)2012年建板塔结合,,-
朝阳,壹线国际 ,2室1厅,74.16,480,64725,房本满五年,西,精装,有电梯,中楼层(共9层)2006年建板塔结合,,-
朝阳,望京西园一区 ,2室1厅,74.14,510,68789,,东西,精装,无电梯,低楼层(共6层)1997年建板楼,,-
朝阳,团结湖中路南三条 ,2室1厅,52.12,390,74828,,南,精装,无,底层(共6层)1981年建板楼,,-
朝阳,世华泊郡 ,4室2厅,184.23,1400,75992,,南西北,毛坯,有电梯,中楼层(共27层)2014年建板塔结合,,-
朝阳,绿丰家园 ,3室2厅,120.76,510,42233,,南北,其他,无,底层(共6层)2004年建板楼,,-
朝阳,芍药居北里 ,1室1厅,58.12,460,79147,,北,精装,无,高楼层(共24层)1996年建塔楼,,-
朝阳,君堂好园 ,1室1厅,63.17,300,47491,,南北,简装,无电梯,中楼层(共6层)2007年建板楼,,-
朝阳,安慧里二区 ,1室2厅,49.52,435,87844,,东,简装,有电梯,中楼层(共25层)1990年建塔楼,,-
朝阳,甜水园东里 ,2室1厅,54.12,397,73356,,南北,简装,无电梯,中楼层(共6层)1987年建板楼,,-
朝阳,金隅康惠园 ,2室1厅,72.86,325,44607,,西南东北,简装,无,高楼层(共20层)2010年建塔楼,,-
朝阳,保利嘉园三号院 ,1室1厅,70.29,370,52640,,南,精装,有电梯,中楼层(共11层)2010年建板塔结合,,-
朝阳,团结湖北三条 ,2室1厅,60.65,405,66777,,南北,精装,无电梯,顶层(共6层)1981年建板楼,,-
朝阳,光熙门北里 ,2室1厅,58.31,463,79404,房本满五年,南,简装,无,低楼层(共18层)1987年建塔楼,,-
朝阳,安慧北里秀园 ,1室1厅,50.01,429,85783,房本满五年,东西,简装,无电梯,中楼层(共6层)1993年建板楼,,-
朝阳,金隅景和园 ,2室1厅,76.93,420,54596,房本满五年,南北,简装,无,低楼层(共21层)2011年建板塔结合,,-
朝阳,团结湖北三条 ,2室1厅,60.65,405,66777,房本满五年,南北,精装,无电梯,顶层(共6层)1981年建板楼,,-
朝阳,八里庄北里小区 ,3室1厅,73.31,450,61384,房本满五年,南北,简装,无电梯,中楼层(共6层)1992年建板楼,,-
朝阳,金蝉北里21号院 ,2室1厅,59.44,326,54846,房本满五年,南北,简装,无,中楼层(共6层)1992年建板楼,,-
朝阳,晨光家园 ,1室1厅,57.81,465,80436,房本满五年,南,精装,有电梯,中楼层(共26层)2000年建塔楼,,-
朝阳,北沙滩6号院 ,2室1厅,56.56,420,74258,房本满五年,南北,精装,无,顶层(共6层)1990年建板楼,,-
朝阳,中天国际 ,1室0厅,61.47,461,74996,房本满五年,北,精装,有电梯,中楼层(共16层)2007年建板塔结合,,-
朝阳,惠新里小区 ,2室1厅,53.27,430,80721,房本满五年,东南,简装,无电梯,顶层(共6层)1984年建板楼,,-
朝阳,康家园 ,1室1厅,45.1,315,69845,房本满五年,南,简装,无电梯,中楼层(共6层)1994年建板楼,,-
朝阳,嘉多丽园 ,2室1厅,113.5,740,65199,房本满五年,南西,简装,有电梯,高楼层(共25层)2002年建塔楼,,-
朝阳,百环花园 ,1室1厅,62.61,300,47916,房本满五年,北,简装,有电梯,顶层(共28层)2001年建塔楼,,-
朝阳,保利金泉 ,2室2厅,105.21,1080,102652,房本满五年,东南,简装,有电梯,顶层(共30层)2008年建塔楼,,-
朝阳,晨曦园 ,1室1厅,74.75,445,59532,房本满五年,南,简装,有电梯,中楼层(共28层)2000年建塔楼,,-
朝阳,丝竹园小区 ,3室0厅,66.19,520,78562,房本满五年,南西北,简装,无电梯,高楼层(共6层)1984年建板楼,,-
朝阳,芍药居2号院 ,2室1厅,63.51,498,78413,房本满五年,南北,精装,无电梯,顶层(共6层)1982年建板楼,,-
朝阳,建东苑 ,2室1厅,75.36,376,49894,房本满五年,东西,简装,无电梯,中楼层(共6层)2004年建板楼,,-
朝阳,十里堡东里 ,2室1厅,57.12,365,63901,房本满五年,东西,简装,无电梯,高楼层(共6层)1991年建板楼,,-
朝阳,夏都盈座 ,2室2厅,107.54,850,79041,房本满五年,西南,精装,有电梯,顶层(共18层)2003年建板楼,,-
朝阳,东一时区 ,2室2厅,124.36,560,45031,房本满五年,南北,精装,无电梯,中楼层(共5层)2005年建板楼,,-
朝阳,融域嘉园 ,3室2厅,157.02,1700,108267,房本满五年,南北,精装,有电梯,底层(共15层)2007年建板塔结合,,-
朝阳,奥林匹克花园二期 ,4室2厅,207.27,1234,59536,房本满五年,南北,精装,无电梯,中楼层(共5层)2004年建板楼,,-
朝阳,观筑庭园 ,4室1厅,182.6,1200,65718,房本满五年,南北,精装,无电梯,中楼层(共4层)2004年建,,-
朝阳,华阳公寓 ,2室2厅,105.57,565,53519,房本满五年,东,简装,有电梯,底层(共20层)1998年建塔楼,,-
朝阳,华严北里2号院 ,2室1厅,55.69,477,85653,房本满五年,南北,简装,无电梯,底层(共6层)1985年建板楼,,-
朝阳,慧谷阳光 ,3室2厅,168.76,1550,91847,房本满五年,南北,精装,有电梯,底层(共12层)2003年建板楼,,-
朝阳,CLASS ,4室2厅,284.62,3400,119458,房本满五年,南北,精装,有电梯,顶层(共7层)2004年建板楼,,-
朝阳,世桥国贸 ,2室1厅,115.81,1030,88939,,东西,精装,有电梯,高楼层(共12层)2003年建塔楼,,-
朝阳,通惠家园 ,4室1厅,145.6,850,58380,,南北,简装,无电梯,顶层(共6层)2001年建板楼,,-
朝阳,延静东里 ,2室2厅,93.12,600,64433,房本满五年,西南,精装,有电梯,高楼层(共26层)1999年建塔楼,,-
朝阳,阳光上东 ,3室1厅,200.58,2000,99711,房本满五年,南北,精装,有电梯,中楼层(共9层)2006年建板楼,,-
朝阳,拂林园 ,3室1厅,153.45,1000,65168,房本满五年,南北,简装,有电梯,高楼层(共14层)2000年建板塔结合,,-
朝阳,慧谷阳光 ,3室2厅,168.76,1550,91847,房本满五年,南北,精装,有电梯,底层(共12层)2003年建板楼,,-
朝阳,时代庄园 ,3室2厅,156.5,1518,96997,房本满五年,南北,精装,无电梯,底层(共5层)2002年建,,-
朝阳,华亭嘉园 ,3室2厅,158.42,1135,71645,房本满五年,东南北,精装,有电梯,低楼层(共32层)2000年建塔楼,,-
朝阳,西坝河东里 ,1室1厅,35.78,335,93628,房本满五年,南,简装,无电梯,底层(共6层)1988年建板楼,,-
朝阳,乐成国际 ,3室1厅,147.7,1550,104943,房本满五年,西南北,精装,有电梯,低楼层(共20层)2006年建板楼,,-
朝阳,利泽西园 ,2室2厅,72.07,576,79923,房本满五年,南北,精装,无电梯,中楼层(共6层)1998年建板楼,,-
朝阳,鸿博家园六区 ,2室1厅,93.7,480,51228,房本满五年,南北,精装,无电梯,低楼层(共6层)2008年建板楼,,-
朝阳,天坛家具城 ,2室1厅,70.52,540,76575,房本满五年,南北,精装,有电梯,低楼层(共13层)1998年建板塔结合,,-
朝阳,华龙美树 ,3室2厅,135.3,798,58981,房本满五年,南北,精装,有电梯,高楼层(共14层)2006年建板楼,,-
朝阳,珠江罗马嘉园西区 ,3室2厅,148.95,1100,73851,房本满五年,南北,精装,有电梯,中楼层(共11层)2004年建板塔结合,,-
朝阳,风度柏林 ,3室1厅,118.96,1050,88265,房本满五年,东,精装,有电梯,高楼层(共22层)2004年建塔楼,,-
朝阳,保利金泉 ,2室2厅,98.43,880,89404,房本满五年,东,精装,有电梯,高楼层(共30层)2008年建塔楼,,-
朝阳,圣馨大地 ,3室1厅,158.68,1250,78775,房本满五年,西南,简装,有电梯,低楼层(共24层)2001年建塔楼,,-
朝阳,管庄西里 ,2室1厅,66.49,369,55498,房本满五年,南,简装,无电梯,底层(共7层)1999年建板楼,,-
朝阳,石佛营西里小区 ,2室1厅,77.45,510,65849,房本满五年,南北,简装,有电梯,中楼层(共15层)1999年建板塔结合,,-
朝阳,国美第一城2号院 ,2室1厅,101.53,680,66976,房本满五年,西南,精装,有电梯,高楼层(共27层)2006年建板塔结合,,-
朝阳,北沙滩8号院 ,2室1厅,73.23,540,73741,房本满五年,南,精装,无,顶层(共18层)1998年建塔楼,,-
朝阳,大西洋新城D区 ,4室1厅,211.26,2100,99404,房本满五年,南北,精装,有电梯,中楼层(共20层)2001年建板塔结合,,-
朝阳,大西洋新城D区 ,4室2厅,200.62,1850,92215,房本满五年,南北,精装,有电梯,中楼层(共22层)2001年建板塔结合,,-
朝阳,点击未来 ,1室0厅,51.29,374,72919,房本满五年,东南,简装,无,中楼层(共14层)2004年建板塔结合,,-
朝阳,润枫水尚 ,1室1厅,65.25,610,93487,房本满五年,南,精装,有电梯,底层(共15层)2008年建板楼,,-
朝阳,望京西园一区 ,2室1厅,77.23,556,71993,房本满五年,南北,精装,无电梯,高楼层(共6层)1997年建板楼,,-
朝阳,芍药居北里 ,3室2厅,99.37,720,72457,房本满五年,南北,精装,无电梯,顶层(共6层)1994年建板楼,,-
朝阳,平乐园小区 ,1室1厅,46.3,310,66955,房本满五年,南,简装,无电梯,高楼层(共6层)1995年建板楼,,-
朝阳,龙阁公寓 ,3室2厅,167.55,1380,82364,房本满五年,东西,精装,有电梯,中楼层(共17层)2004年建塔楼,,-
朝阳,丝竹园小区 ,2室1厅,57.6,465,80730,房本满五年,南北,简装,无电梯,中楼层(共6层)1994年建板楼,,-
朝阳,珠江罗马嘉园东区 ,1室1厅,60.82,530,87143,房本满五年,东南,精装,有电梯,中楼层(共11层)2008年建板塔结合,,-
朝阳,管庄西里 ,2室1厅,66.49,369,55498,房本满五年,南,简装,无电梯,底层(共7层)1999年建板楼,,-
朝阳,国美第一城2号院 ,2室1厅,101.53,680,66976,房本满五年,西南,精装,有电梯,高楼层(共27层)2006年建板塔结合,,-
朝阳,北沙滩8号院 ,2室1厅,73.23,540,73741,房本满五年,南,精装,无,顶层(共18层)1998年建塔楼,,-
朝阳,点击未来 ,1室0厅,51.29,374,72919,房本满五年,东南,简装,无,中楼层(共14层)2004年建板塔结合,,-
朝阳,石佛营西里小区 ,2室1厅,77.45,510,65849,房本满五年,南北,简装,有电梯,中楼层(共15层)1999年建板塔结合,,-
朝阳,润枫水尚 ,1室1厅,65.25,610,93487,房本满五年,南,精装,有电梯,底层(共15层)2008年建板楼,,-
朝阳,珠江罗马嘉园西区 ,3室2厅,148.95,1100,73851,房本满五年,南北,精装,有电梯,中楼层(共11层)2004年建板塔结合,,-
朝阳,和平里北街甲5号院 ,2室1厅,55.86,420,75188,房本满五年,东西,精装,无,中楼层(共6层)1989年建板楼,,-
朝阳,北京新天地 ,2室2厅,90.04,540,59974,房本满五年,南,精装,有电梯,顶层(共27层)2010年建板塔结合,,-
朝阳,安慧北里小区 ,3室1厅,79.02,608,76943,房本满五年,南北,精装,无电梯,顶层(共6层)1988年建板楼,,-
朝阳,南新园 ,3室1厅,105.14,540,51361,房本满五年,东南西北,简装,有电梯,低楼层(共24层)1996年建塔楼,,-
朝阳,加利大厦 ,3室2厅,175.28,960,54770,房本满五年,东南,简装,有电梯,底层(共16层)1996年建塔楼,,-
朝阳,炫特嘉园三期 ,2室1厅,84.4,593,70261,房本满五年,东南,精装,无,中楼层(共25层)2006年建板塔结合,,-
朝阳,枣营北里 ,2室1厅,50.64,385,76027,房本满五年,西,简装,有电梯,中楼层(共18层)1992年建塔楼,,-
朝阳,凯旋城 ,3室1厅,160.54,1280,79731,房本满五年,东北,精装,有电梯,中楼层(共23层)2004年建板塔结合,,-
朝阳,甘露家园 ,2室1厅,53.72,315,58638,房本满五年,南,毛坯,无电梯,中楼层(共5层)1977年建板楼,,-
朝阳,北京华侨城1号院 ,2室1厅,137.6,1090,79216,房本满五年,南,毛坯,无,低楼层(共33层)2014年建板塔结合,,-
朝阳,左家庄南里 ,1室1厅,43.94,335,76241,房本满五年,南,简装,无电梯,底层(共6层)1994年建板楼,,-
朝阳,三源里街 ,2室1厅,51.64,410,79396,房本满五年,南,其他,无电梯,底层(共6层)1980年建板楼,,-
朝阳,金隅凤麟洲 ,2室1厅,105.1,890,84682,房本满五年,南北,精装,有电梯,中楼层(共9层)2007年建板塔结合,,-
朝阳,首开畅心园 ,1室1厅,51.48,228,44290,房本满五年,南,简装,有电梯,中楼层(共29层)2010年建塔楼,,-
朝阳,望京新城 ,1室1厅,72.55,512,70573,房本满五年,西南,简装,有电梯,低楼层(共30层)1998年建塔楼,,-
